2025-04-13 at 21:27:12 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-22 at 22:17:49 | INFO | Experiment started
2025-04-22 at 22:17:49 | DEBUG | Experiment setup started
2025-04-22 at 22:17:49 | DEBUG | Experiment setup completed
2025-04-22 at 22:17:49 | DEBUG | All experiment tasks started
2025-04-22 at 22:17:49 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 22:17:49 | DEBUG | API server setup completed
2025-04-22 at 22:17:49 | DEBUG | Running APIServer
2025-04-22 at 22:17:49 | DEBUG | Rack setup started
2025-04-22 at 22:17:49 | DEBUG | Rack setup completed
2025-04-22 at 22:17:49 | DEBUG | Running Rack
2025-04-22 at 22:17:49 | DEBUG | Task manager setup started
2025-04-22 at 22:17:49 | DEBUG | Task manager setup completed
2025-04-22 at 22:17:49 | DEBUG | Running TaskManager
2025-04-22 at 22:17:49 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 22:19:13 | DEBUG | API server teardown started
2025-04-22 at 22:19:13 | DEBUG | API server teardown completed
2025-04-22 at 22:19:13 | DEBUG | Rack teardown started
2025-04-22 at 22:19:13 | DEBUG | Rack teardown completed
2025-04-22 at 22:19:13 | DEBUG | Task manager teardown started
2025-04-22 at 22:19:13 | DEBUG | Task manager teardown completed
2025-04-22 at 22:19:13 | DEBUG | Experiment teardown started
2025-04-22 at 22:19:13 | DEBUG | Experiment teardown completed
2025-04-22 at 22:19:13 | INFO | Experiment interrupted by user
2025-04-22 at 22:19:13 | INFO | Experiment ended
2025-04-22 at 22:19:15 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 22:19:15 | DEBUG | APIServer initialized
2025-04-22 at 22:19:15 | INFO | Instrument clock added to the rack.
2025-04-22 at 22:19:15 | INFO | Measurement time added to the rack.
2025-04-22 at 22:19:15 | INFO | Experiment started
2025-04-22 at 22:19:15 | DEBUG | Experiment setup started
2025-04-22 at 22:19:15 | DEBUG | Experiment setup completed
2025-04-22 at 22:19:15 | DEBUG | All experiment tasks started
2025-04-22 at 22:19:15 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 22:19:15 | DEBUG | API server setup completed
2025-04-22 at 22:19:15 | DEBUG | Running APIServer
2025-04-22 at 22:19:15 | DEBUG | Rack setup started
2025-04-22 at 22:19:15 | DEBUG | Rack setup completed
2025-04-22 at 22:19:15 | DEBUG | Running Rack
2025-04-22 at 22:19:15 | DEBUG | Task manager setup started
2025-04-22 at 22:19:15 | DEBUG | Task manager setup completed
2025-04-22 at 22:19:15 | DEBUG | Running TaskManager
2025-04-22 at 22:19:15 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 22:19:33 | DEBUG | API server teardown started
2025-04-22 at 22:19:33 | DEBUG | API server teardown completed
2025-04-22 at 22:19:33 | DEBUG | Rack teardown started
2025-04-22 at 22:19:33 | DEBUG | Rack teardown completed
2025-04-22 at 22:19:33 | DEBUG | Task manager teardown started
2025-04-22 at 22:19:33 | DEBUG | Task manager teardown completed
2025-04-22 at 22:19:33 | DEBUG | Experiment teardown started
2025-04-22 at 22:19:33 | DEBUG | Experiment teardown completed
2025-04-22 at 22:19:33 | INFO | Experiment interrupted by user
2025-04-22 at 22:19:33 | INFO | Experiment ended
2025-04-22 at 22:19:35 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 22:19:35 | DEBUG | APIServer initialized
2025-04-22 at 22:19:35 | INFO | Instrument clock added to the rack.
2025-04-22 at 22:19:35 | INFO | Measurement time added to the rack.
2025-04-22 at 22:19:35 | INFO | Experiment started
2025-04-22 at 22:19:35 | DEBUG | Experiment setup started
2025-04-22 at 22:19:35 | DEBUG | Experiment setup completed
2025-04-22 at 22:19:35 | DEBUG | All experiment tasks started
2025-04-22 at 22:19:35 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 22:19:35 | DEBUG | API server setup completed
2025-04-22 at 22:19:35 | DEBUG | Running APIServer
2025-04-22 at 22:19:35 | DEBUG | Rack setup started
2025-04-22 at 22:19:35 | DEBUG | Rack setup completed
2025-04-22 at 22:19:35 | DEBUG | Running Rack
2025-04-22 at 22:19:35 | DEBUG | Task manager setup started
2025-04-22 at 22:19:35 | DEBUG | Task manager setup completed
2025-04-22 at 22:19:35 | DEBUG | Running TaskManager
2025-04-22 at 22:19:35 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 22:23:28 | DEBUG | API server teardown started
2025-04-22 at 22:23:28 | DEBUG | API server teardown completed
2025-04-22 at 22:23:28 | DEBUG | Rack teardown started
2025-04-22 at 22:23:28 | DEBUG | Rack teardown completed
2025-04-22 at 22:23:28 | DEBUG | Task manager teardown started
2025-04-22 at 22:23:28 | DEBUG | Task manager teardown completed
2025-04-22 at 22:23:28 | DEBUG | Experiment teardown started
2025-04-22 at 22:23:28 | DEBUG | Experiment teardown completed
2025-04-22 at 22:23:28 | INFO | Experiment interrupted by user
2025-04-22 at 22:23:28 | INFO | Experiment ended
2025-04-22 at 22:23:30 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 22:23:30 | DEBUG | APIServer initialized
2025-04-22 at 22:23:30 | INFO | Instrument clock added to the rack.
2025-04-22 at 22:23:30 | INFO | Measurement time added to the rack.
2025-04-22 at 22:23:30 | INFO | Experiment started
2025-04-22 at 22:23:30 | DEBUG | Experiment setup started
2025-04-22 at 22:23:30 | DEBUG | Experiment setup completed
2025-04-22 at 22:23:30 | DEBUG | All experiment tasks started
2025-04-22 at 22:23:30 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 22:23:30 | DEBUG | API server setup completed
2025-04-22 at 22:23:30 | DEBUG | Running APIServer
2025-04-22 at 22:23:30 | DEBUG | Rack setup started
2025-04-22 at 22:23:30 | DEBUG | Rack setup completed
2025-04-22 at 22:23:30 | DEBUG | Running Rack
2025-04-22 at 22:23:30 | DEBUG | Task manager setup started
2025-04-22 at 22:23:30 | DEBUG | Task manager setup completed
2025-04-22 at 22:23:30 | DEBUG | Running TaskManager
2025-04-22 at 22:23:30 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 22:23:50 | DEBUG | API server teardown started
2025-04-22 at 22:23:50 | DEBUG | API server teardown completed
2025-04-22 at 22:23:50 | DEBUG | Rack teardown started
2025-04-22 at 22:23:50 | DEBUG | Rack teardown completed
2025-04-22 at 22:23:50 | DEBUG | Task manager teardown started
2025-04-22 at 22:23:50 | DEBUG | Task manager teardown completed
2025-04-22 at 22:23:50 | DEBUG | Experiment teardown started
2025-04-22 at 22:23:50 | DEBUG | Experiment teardown completed
2025-04-22 at 22:23:50 | INFO | Experiment interrupted by user
2025-04-22 at 22:23:50 | INFO | Experiment ended
2025-04-22 at 22:23:52 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 22:23:52 | DEBUG | APIServer initialized
2025-04-22 at 22:23:52 | INFO | Instrument clock added to the rack.
2025-04-22 at 22:23:52 | INFO | Measurement time added to the rack.
2025-04-22 at 22:23:52 | INFO | Experiment started
2025-04-22 at 22:23:52 | DEBUG | Experiment setup started
2025-04-22 at 22:23:52 | DEBUG | Experiment setup completed
2025-04-22 at 22:23:52 | DEBUG | All experiment tasks started
2025-04-22 at 22:23:52 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 22:23:52 | DEBUG | API server setup completed
2025-04-22 at 22:23:52 | DEBUG | Running APIServer
2025-04-22 at 22:23:52 | DEBUG | Rack setup started
2025-04-22 at 22:23:52 | DEBUG | Rack setup completed
2025-04-22 at 22:23:52 | DEBUG | Running Rack
2025-04-22 at 22:23:52 | DEBUG | Task manager setup started
2025-04-22 at 22:23:52 | DEBUG | Task manager setup completed
2025-04-22 at 22:23:52 | DEBUG | Running TaskManager
2025-04-22 at 22:23:52 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 22:25:05 | DEBUG | API server teardown started
2025-04-22 at 22:25:05 | DEBUG | API server teardown completed
2025-04-22 at 22:25:05 | DEBUG | Rack teardown started
2025-04-22 at 22:25:05 | DEBUG | Rack teardown completed
2025-04-22 at 22:25:05 | DEBUG | Task manager teardown started
2025-04-22 at 22:25:05 | DEBUG | Task manager teardown completed
2025-04-22 at 22:25:05 | DEBUG | Experiment teardown started
2025-04-22 at 22:25:05 | DEBUG | Experiment teardown completed
2025-04-22 at 22:25:05 | INFO | Experiment interrupted by user
2025-04-22 at 22:25:05 | INFO | Experiment ended
2025-04-22 at 22:25:07 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 22:25:07 | DEBUG | APIServer initialized
2025-04-22 at 22:25:07 | INFO | Instrument clock added to the rack.
2025-04-22 at 22:25:07 | INFO | Measurement time added to the rack.
2025-04-22 at 22:25:07 | INFO | Experiment started
2025-04-22 at 22:25:07 | DEBUG | Experiment setup started
2025-04-22 at 22:25:07 | DEBUG | Experiment setup completed
2025-04-22 at 22:25:07 | DEBUG | All experiment tasks started
2025-04-22 at 22:25:07 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 22:25:07 | DEBUG | API server setup completed
2025-04-22 at 22:25:07 | DEBUG | Running APIServer
2025-04-22 at 22:25:07 | DEBUG | Rack setup started
2025-04-22 at 22:25:07 | DEBUG | Rack setup completed
2025-04-22 at 22:25:07 | DEBUG | Running Rack
2025-04-22 at 22:25:07 | DEBUG | Task manager setup started
2025-04-22 at 22:25:07 | DEBUG | Task manager setup completed
2025-04-22 at 22:25:07 | DEBUG | Running TaskManager
2025-04-22 at 22:25:07 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 22:26:20 | DEBUG | API server teardown started
2025-04-22 at 22:26:20 | DEBUG | API server teardown completed
2025-04-22 at 22:26:20 | DEBUG | Rack teardown started
2025-04-22 at 22:26:20 | DEBUG | Rack teardown completed
2025-04-22 at 22:26:20 | DEBUG | Task manager teardown started
2025-04-22 at 22:26:20 | DEBUG | Task manager teardown completed
2025-04-22 at 22:26:20 | DEBUG | Experiment teardown started
2025-04-22 at 22:26:20 | DEBUG | Experiment teardown completed
2025-04-22 at 22:26:20 | INFO | Experiment interrupted by user
2025-04-22 at 22:26:20 | INFO | Experiment ended
2025-04-22 at 22:26:22 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 22:26:22 | DEBUG | APIServer initialized
2025-04-22 at 22:26:22 | INFO | Instrument clock added to the rack.
2025-04-22 at 22:26:22 | INFO | Measurement time added to the rack.
2025-04-22 at 22:26:22 | INFO | Experiment started
2025-04-22 at 22:26:22 | DEBUG | Experiment setup started
2025-04-22 at 22:26:22 | DEBUG | Experiment setup completed
2025-04-22 at 22:26:22 | DEBUG | All experiment tasks started
2025-04-22 at 22:26:22 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 22:26:22 | DEBUG | API server setup completed
2025-04-22 at 22:26:22 | DEBUG | Running APIServer
2025-04-22 at 22:26:22 | DEBUG | Rack setup started
2025-04-22 at 22:26:22 | DEBUG | Rack setup completed
2025-04-22 at 22:26:22 | DEBUG | Running Rack
2025-04-22 at 22:26:22 | DEBUG | Task manager setup started
2025-04-22 at 22:26:22 | DEBUG | Task manager setup completed
2025-04-22 at 22:26:22 | DEBUG | Running TaskManager
2025-04-22 at 22:26:22 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 22:26:50 | DEBUG | API server teardown started
2025-04-22 at 22:26:50 | DEBUG | API server teardown completed
2025-04-22 at 22:26:50 | DEBUG | Rack teardown started
2025-04-22 at 22:26:50 | DEBUG | Rack teardown completed
2025-04-22 at 22:26:50 | DEBUG | Task manager teardown started
2025-04-22 at 22:26:50 | DEBUG | Task manager teardown completed
2025-04-22 at 22:26:50 | DEBUG | Experiment teardown started
2025-04-22 at 22:26:50 | DEBUG | Experiment teardown completed
2025-04-22 at 22:26:50 | INFO | Experiment interrupted by user
2025-04-22 at 22:26:50 | INFO | Experiment ended
2025-04-22 at 22:26:52 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 22:26:52 | DEBUG | APIServer initialized
2025-04-22 at 22:26:52 | INFO | Instrument clock added to the rack.
2025-04-22 at 22:26:52 | INFO | Measurement time added to the rack.
2025-04-22 at 22:26:52 | INFO | Experiment started
2025-04-22 at 22:26:52 | DEBUG | Experiment setup started
2025-04-22 at 22:26:52 | DEBUG | Experiment setup completed
2025-04-22 at 22:26:52 | DEBUG | All experiment tasks started
2025-04-22 at 22:26:52 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 22:26:52 | DEBUG | API server setup completed
2025-04-22 at 22:26:52 | DEBUG | Running APIServer
2025-04-22 at 22:26:52 | DEBUG | Rack setup started
2025-04-22 at 22:26:52 | DEBUG | Rack setup completed
2025-04-22 at 22:26:52 | DEBUG | Running Rack
2025-04-22 at 22:26:52 | DEBUG | Task manager setup started
2025-04-22 at 22:26:52 | DEBUG | Task manager setup completed
2025-04-22 at 22:26:52 | DEBUG | Running TaskManager
2025-04-22 at 22:26:52 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 22:27:10 | DEBUG | API server teardown started
2025-04-22 at 22:27:10 | DEBUG | API server teardown completed
2025-04-22 at 22:27:10 | DEBUG | Rack teardown started
2025-04-22 at 22:27:10 | DEBUG | Rack teardown completed
2025-04-22 at 22:27:10 | DEBUG | Task manager teardown started
2025-04-22 at 22:27:10 | DEBUG | Task manager teardown completed
2025-04-22 at 22:27:10 | DEBUG | Experiment teardown started
2025-04-22 at 22:27:10 | DEBUG | Experiment teardown completed
2025-04-22 at 22:27:10 | INFO | Experiment interrupted by user
2025-04-22 at 22:27:10 | INFO | Experiment ended
2025-04-22 at 22:27:12 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 22:27:12 | DEBUG | APIServer initialized
2025-04-22 at 22:27:12 | INFO | Instrument clock added to the rack.
2025-04-22 at 22:27:12 | INFO | Measurement time added to the rack.
2025-04-22 at 22:27:12 | INFO | Experiment started
2025-04-22 at 22:27:12 | DEBUG | Experiment setup started
2025-04-22 at 22:27:12 | DEBUG | Experiment setup completed
2025-04-22 at 22:27:12 | DEBUG | All experiment tasks started
2025-04-22 at 22:27:12 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 22:27:12 | DEBUG | API server setup completed
2025-04-22 at 22:27:12 | DEBUG | Running APIServer
2025-04-22 at 22:27:12 | DEBUG | Rack setup started
2025-04-22 at 22:27:12 | DEBUG | Rack setup completed
2025-04-22 at 22:27:12 | DEBUG | Running Rack
2025-04-22 at 22:27:12 | DEBUG | Task manager setup started
2025-04-22 at 22:27:12 | DEBUG | Task manager setup completed
2025-04-22 at 22:27:12 | DEBUG | Running TaskManager
2025-04-22 at 22:27:12 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 22:28:58 | DEBUG | API server teardown started
2025-04-22 at 22:28:58 | DEBUG | API server teardown completed
2025-04-22 at 22:28:58 | DEBUG | Rack teardown started
2025-04-22 at 22:28:58 | DEBUG | Rack teardown completed
2025-04-22 at 22:28:58 | DEBUG | Task manager teardown started
2025-04-22 at 22:28:58 | DEBUG | Task manager teardown completed
2025-04-22 at 22:28:58 | DEBUG | Experiment teardown started
2025-04-22 at 22:28:58 | DEBUG | Experiment teardown completed
2025-04-22 at 22:28:58 | INFO | Experiment interrupted by user
2025-04-22 at 22:28:58 | INFO | Experiment ended
2025-04-22 at 22:29:00 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 22:29:00 | DEBUG | APIServer initialized
2025-04-22 at 22:29:00 | INFO | Instrument clock added to the rack.
2025-04-22 at 22:29:00 | INFO | Measurement time added to the rack.
2025-04-22 at 22:29:00 | INFO | Experiment started
2025-04-22 at 22:29:00 | DEBUG | Experiment setup started
2025-04-22 at 22:29:00 | DEBUG | Experiment setup completed
2025-04-22 at 22:29:00 | DEBUG | All experiment tasks started
2025-04-22 at 22:29:00 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 22:29:00 | DEBUG | API server setup completed
2025-04-22 at 22:29:00 | DEBUG | Running APIServer
2025-04-22 at 22:29:00 | DEBUG | Rack setup started
2025-04-22 at 22:29:00 | DEBUG | Rack setup completed
2025-04-22 at 22:29:00 | DEBUG | Running Rack
2025-04-22 at 22:29:00 | DEBUG | Task manager setup started
2025-04-22 at 22:29:00 | DEBUG | Task manager setup completed
2025-04-22 at 22:29:00 | DEBUG | Running TaskManager
2025-04-22 at 22:29:00 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 22:29:29 | DEBUG | API server teardown started
2025-04-22 at 22:29:29 | DEBUG | API server teardown completed
2025-04-22 at 22:29:29 | DEBUG | Rack teardown started
2025-04-22 at 22:29:29 | DEBUG | Rack teardown completed
2025-04-22 at 22:29:29 | DEBUG | Task manager teardown started
2025-04-22 at 22:29:29 | DEBUG | Task manager teardown completed
2025-04-22 at 22:29:29 | DEBUG | Experiment teardown started
2025-04-22 at 22:29:29 | DEBUG | Experiment teardown completed
2025-04-22 at 22:29:29 | INFO | Experiment interrupted by user
2025-04-22 at 22:29:29 | INFO | Experiment ended
2025-04-22 at 22:29:31 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 22:29:31 | DEBUG | APIServer initialized
2025-04-22 at 22:29:31 | INFO | Instrument clock added to the rack.
2025-04-22 at 22:29:31 | INFO | Measurement time added to the rack.
2025-04-22 at 22:29:31 | INFO | Experiment started
2025-04-22 at 22:29:31 | DEBUG | Experiment setup started
2025-04-22 at 22:29:31 | DEBUG | Experiment setup completed
2025-04-22 at 22:29:31 | DEBUG | All experiment tasks started
2025-04-22 at 22:29:31 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 22:29:31 | DEBUG | API server setup completed
2025-04-22 at 22:29:31 | DEBUG | Running APIServer
2025-04-22 at 22:29:31 | DEBUG | Rack setup started
2025-04-22 at 22:29:31 | DEBUG | Rack setup completed
2025-04-22 at 22:29:31 | DEBUG | Running Rack
